entry_date,exit_date,direction,entry_price,exit_price,sl_price,tp_price,qty,exit_reason,pnl,pnl_pct,risk_amount
2022-04-06 10:45:00-04:00,2022-04-06 11:30:00-04:00,LONG,14500.05,14468.3,14468.3,15142.39,6,sl,-196.49,-0.24,200.0
2022-04-08 10:15:00-04:00,2022-04-08 10:30:00-04:00,SHORT,14361.7,14338.92,14415.69,14338.92,4,tp,87.11,0.1067,200.0
2022-04-12 09:45:00-04:00,2022-04-12 10:30:00-04:00,SHORT,14010.74,13925.79,14098.0,13925.79,2,tp,167.9,0.2054,200.0
2022-04-19 10:00:00-04:00,2022-04-19 10:30:00-04:00,SHORT,14103.06,14144.41,14144.41,13795.27,5,sl,-211.77,-0.2585,200.0
2022-04-20 10:00:00-04:00,2022-04-20 16:30:00-04:00,SHORT,14031.81,14100.06,14100.06,13851.0,3,sl,-207.75,-0.2543,200.0
2022-04-26 10:15:00-04:00,2022-04-26 11:15:00-04:00,LONG,13131.8,13100.21,13100.21,13551.03,6,sl,-195.55,-0.24,200.0
2022-05-03 10:00:00-04:00,2022-05-03 17:00:00-04:00,SHORT,13094.83,13122.97,13180.51,12743.19,2,force_close,-58.27,-0.0717,200.0
2022-05-04 09:45:00-04:00,2022-05-04 10:00:00-04:00,LONG,13107.83,13157.73,13089.29,13157.73,11,tp,537.88,0.6623,200.0
2022-05-11 10:30:00-04:00,2022-05-11 10:45:00-04:00,LONG,12073.96,12041.12,12041.12,12503.78,6,sl,-203.05,-0.2484,200.0
2022-05-13 09:45:00-04:00,2022-05-13 11:00:00-04:00,SHORT,12288.74,12374.1,12374.1,11715.34,2,sl,-172.71,-0.2118,200.0
2022-05-16 10:15:00-04:00,2022-05-16 11:00:00-04:00,LONG,12320.2,12304.39,12304.39,12465.19,13,sl,-218.5,-0.2686,200.0
2022-05-17 10:00:00-04:00,2022-05-17 10:45:00-04:00,SHORT,12450.56,12504.23,12504.23,12213.46,4,sl,-218.66,-0.2695,200.0
2022-05-20 09:45:00-04:00,2022-05-22 17:00:00-04:00,LONG,11561.67,11984.9,11489.31,12037.97,3,force_close,1266.7,1.5656,200.0
2022-05-23 09:45:00-04:00,2022-05-23 10:00:00-04:00,LONG,11959.49,12015.09,11937.38,12015.09,9,tp,491.4,0.5981,200.0
2022-05-24 10:00:00-04:00,2022-05-24 10:45:00-04:00,LONG,11718.8,11649.11,11649.11,12040.01,3,sl,-212.08,-0.2566,200.0
2022-05-26 11:00:00-04:00,2022-05-26 11:45:00-04:00,SHORT,12268.23,12303.56,12303.56,11686.16,6,sl,-217.97,-0.2644,200.0
2022-05-31 09:45:00-04:00,2022-05-31 10:45:00-04:00,LONG,12687.23,12668.31,12668.31,12849.41,11,sl,-219.09,-0.2665,200.0
2022-06-01 10:00:00-04:00,2022-06-01 16:00:00-04:00,LONG,12529.37,12492.01,12492.01,12741.97,5,sl,-191.79,-0.2339,200.0
2022-06-06 11:15:00-04:00,2022-06-06 11:30:00-04:00,SHORT,12551.52,12548.3,12647.28,12548.3,2,tp,4.43,0.0054,200.0
2022-06-10 09:45:00-04:00,2022-06-10 11:45:00-04:00,LONG,11871.04,11849.27,11849.27,12696.18,9,sl,-204.98,-0.2506,200.0
2022-06-13 09:45:00-04:00,2022-06-13 10:30:00-04:00,LONG,11413.88,11372.62,11372.62,11700.55,5,sl,-211.32,-0.2591,200.0
2022-06-15 10:00:00-04:00,2022-06-15 10:15:00-04:00,SHORT,11464.55,11516.29,11516.29,11238.13,4,sl,-210.96,-0.2593,200.0
2022-06-21 10:00:00-04:00,2022-06-21 17:00:00-04:00,SHORT,11545.67,11494.4,11598.4,11312.54,4,force_close,201.1,0.2478,200.0
2022-06-22 11:15:00-04:00,2022-06-22 17:00:00-04:00,SHORT,11586.55,11548.74,11633.6,11318.19,4,force_close,147.26,0.181,200.0
2022-06-29 09:45:00-04:00,2022-06-29 17:00:00-04:00,LONG,11620.39,11638.61,11601.97,12116.41,11,force_close,189.41,0.2325,200.0
2022-07-05 10:15:00-04:00,2022-07-05 10:30:00-04:00,LONG,11649.65,11690.66,11629.81,11690.66,10,tp,400.08,0.4899,200.0
2022-07-20 09:45:00-04:00,2022-07-20 10:15:00-04:00,SHORT,12351.64,12409.3,12409.3,11908.33,3,sl,-175.97,-0.2145,200.0
2022-07-22 09:45:00-04:00,2022-07-22 10:00:00-04:00,LONG,12345.68,12330.13,12330.13,12607.99,13,sl,-215.16,-0.2628,200.0
2022-08-01 10:00:00-04:00,2022-08-01 10:15:00-04:00,LONG,12905.79,12936.14,12890.93,12936.14,13,tp,381.55,0.4674,200.0
2022-08-04 10:00:00-04:00,2022-08-04 10:45:00-04:00,SHORT,13256.73,13297.41,13297.41,12890.4,5,sl,-208.41,-0.2541,200.0
2022-08-09 09:45:00-04:00,2022-08-09 17:00:00-04:00,LONG,12972.22,12994.84,12952.62,13381.92,10,force_close,216.19,0.2643,200.0
2022-08-11 09:45:00-04:00,2022-08-11 17:00:00-04:00,SHORT,13360.66,13293.12,13401.61,13017.52,5,force_close,332.69,0.4057,200.0
2022-08-16 10:30:00-04:00,2022-08-16 17:00:00-04:00,SHORT,13628.42,13632.41,13684.11,13492.27,4,force_close,-19.96,-0.0242,200.0
2022-08-19 09:45:00-04:00,2022-08-19 11:00:00-04:00,LONG,13229.48,13212.27,13212.27,13539.44,12,sl,-218.58,-0.2656,200.0
2022-08-29 10:00:00-04:00,2022-08-29 17:00:00-04:00,SHORT,12519.92,12495.8,12585.99,12411.33,3,force_close,69.35,0.0845,200.0
2022-08-30 09:45:00-04:00,2022-08-30 17:00:00-04:00,LONG,12261.19,12393.91,12243.33,12580.81,11,force_close,1448.89,1.7639,200.0
2022-09-02 09:45:00-04:00,2022-09-02 11:30:00-04:00,SHORT,12084.97,12037.98,12152.07,12037.98,3,tp,137.96,0.1651,200.0
2022-09-08 10:00:00-04:00,2022-09-08 11:45:00-04:00,SHORT,12225.89,12298.83,12298.83,11997.03,3,sl,-221.81,-0.2649,200.0
2022-09-09 10:30:00-04:00,2022-09-09 11:30:00-04:00,SHORT,12564.21,12600.32,12600.32,12124.12,6,sl,-222.67,-0.2667,200.0
2022-09-12 10:15:00-04:00,2022-09-12 11:00:00-04:00,SHORT,12690.87,12733.8,12733.8,12586.41,5,sl,-219.65,-0.2638,200.0
2022-09-16 10:15:00-04:00,2022-09-18 17:00:00-04:00,LONG,11756.87,11865.9,11740.11,12149.39,12,force_close,1296.39,1.5613,200.0
2022-09-19 10:45:00-04:00,2022-09-19 11:00:00-04:00,LONG,11856.24,11859.18,11832.55,11859.18,8,tp,15.52,0.0184,200.0
2022-09-21 10:00:00-04:00,2022-09-21 10:15:00-04:00,SHORT,11878.09,11789.19,11936.6,11789.19,3,tp,263.7,0.3127,200.0
2022-09-27 10:30:00-04:00,2022-09-27 17:00:00-04:00,LONG,11206.72,11297.57,11181.57,11449.4,8,force_close,718.74,0.8497,200.0
2022-10-10 09:45:00-04:00,2022-10-10 17:00:00-04:00,LONG,10891.13,10957.23,10873.25,11010.75,11,force_close,716.05,0.8395,200.0
2022-10-13 10:00:00-04:00,2022-10-13 10:45:00-04:00,SHORT,10972.63,11069.07,11069.07,10784.6,2,sl,-194.88,-0.2266,200.0
2022-10-14 10:00:00-04:00,2022-10-16 17:00:00-04:00,SHORT,10744.61,10738.85,10801.8,10457.48,3,force_close,14.28,0.0166,200.0
2022-10-18 10:30:00-04:00,2022-10-18 12:00:00-04:00,SHORT,11121.44,11190.71,11190.71,10820.41,3,sl,-210.81,-0.2456,200.0
2022-10-20 09:45:00-04:00,2022-10-20 14:30:00-04:00,SHORT,11036.52,10982.46,11101.54,10982.46,3,tp,159.18,0.1859,200.0
2022-10-24 10:00:00-04:00,2022-10-24 11:15:00-04:00,LONG,11342.42,11460.42,11329.08,11460.42,15,tp,1755.0,2.0465,200.0
2022-10-26 09:45:00-04:00,2022-10-26 10:30:00-04:00,LONG,11446.71,11426.2,11426.2,11662.88,10,sl,-215.12,-0.2458,200.0
2022-11-01 09:45:00-04:00,2022-11-01 10:15:00-04:00,LONG,11302.64,11294.06,11294.06,11516.63,23,sl,-220.36,-0.2525,200.0
2022-11-04 09:45:00-04:00,2022-11-04 11:00:00-04:00,LONG,10738.34,10864.34,10695.6,10864.34,5,tp,625.0,0.7181,200.0
2022-11-11 10:00:00-05:00,2022-11-11 10:45:00-05:00,SHORT,11792.19,11838.3,11838.3,10819.13,4,sl,-188.42,-0.2149,200.0
2022-11-14 09:45:00-05:00,2022-11-14 10:45:00-05:00,SHORT,11807.07,11732.01,11854.56,11732.01,4,tp,296.26,0.3387,200.0
2022-11-16 11:00:00-05:00,2022-11-16 17:00:00-05:00,LONG,11718.9,11718.89,11694.41,12067.28,8,force_close,-8.06,-0.0092,200.0
2022-11-28 11:00:00-05:00,2022-11-28 17:00:00-05:00,LONG,11584.68,11612.37,11574.05,11711.18,19,force_close,507.08,0.578,200.0
2022-12-01 11:00:00-05:00,2022-12-01 17:00:00-05:00,SHORT,12011.92,11994.86,12048.56,11493.51,5,force_close,80.29,0.091,200.0
2022-12-05 10:45:00-05:00,2022-12-05 17:00:00-05:00,LONG,11744.91,11805.79,11736.74,11980.97,24,force_close,1437.15,1.6278,200.0
2022-12-06 10:30:00-05:00,2022-12-06 17:00:00-05:00,LONG,11502.65,11574.71,11487.92,11963.44,14,force_close,994.85,1.109,200.0
2022-12-09 10:15:00-05:00,2022-12-11 17:00:00-05:00,SHORT,11628.55,11535.06,11661.92,11477.14,6,force_close,554.94,0.6119,200.0
2022-12-13 10:00:00-05:00,2022-12-13 17:00:00-05:00,SHORT,11772.81,11850.32,11879.11,11555.89,2,force_close,-157.03,-0.1721,200.0
2022-12-14 10:00:00-05:00,2022-12-14 17:00:00-05:00,LONG,11719.52,11723.74,11603.26,12165.96,2,force_close,6.43,0.0071,200.0
2022-12-15 09:45:00-05:00,2022-12-15 17:00:00-05:00,LONG,11348.61,11375.61,11313.55,11925.4,6,force_close,156.01,0.1713,200.0
2022-12-21 09:45:00-05:00,2022-12-21 16:15:00-05:00,SHORT,11229.04,11271.79,11271.79,10976.0,5,sl,-218.75,-0.2397,200.0
2022-12-22 09:45:00-05:00,2022-12-22 17:00:00-05:00,LONG,10853.73,10961.73,10841.21,11268.76,16,force_close,1711.94,1.8811,200.0
2022-12-27 09:45:00-05:00,2022-12-27 14:30:00-05:00,LONG,10814.64,10807.85,10807.85,11075.15,29,sl,-225.83,-0.2436,200.0
2023-01-03 09:45:00-05:00,2023-01-03 17:00:00-05:00,LONG,10817.99,10873.69,10789.21,11061.08,7,force_close,382.88,0.4141,200.0
2023-01-06 11:00:00-05:00,2023-01-08 13:00:00-05:00,SHORT,11010.49,11047.72,11047.72,10717.72,5,sl,-191.15,-0.2059,200.0
2023-01-09 09:45:00-05:00,2023-01-09 16:30:00-05:00,SHORT,11163.65,11060.31,11225.81,11060.31,3,tp,307.04,0.3314,200.0
2023-01-10 10:45:00-05:00,2023-01-10 17:00:00-05:00,LONG,11181.3,11199.3,11168.85,11292.32,16,force_close,271.94,0.2926,200.0
2023-01-12 10:00:00-05:00,2023-01-12 17:00:00-05:00,SHORT,11428.5,11414.6,11483.29,11220.61,4,force_close,51.59,0.0554,200.0
2023-01-17 11:00:00-05:00,2023-01-17 16:30:00-05:00,SHORT,11542.44,11580.89,11580.89,11457.1,5,sl,-197.25,-0.2115,200.0
2023-01-23 09:45:00-05:00,2023-01-23 17:00:00-05:00,SHORT,11822.06,11863.39,11877.29,11602.92,4,force_close,-169.3,-0.1819,200.0
2023-01-25 09:45:00-05:00,2023-01-25 17:00:00-05:00,LONG,11775.62,11847.65,11765.58,11930.46,20,force_close,1420.52,1.5298,200.0
2023-01-27 10:45:00-05:00,2023-01-29 17:00:00-05:00,SHORT,12184.74,12126.78,12214.39,11862.3,7,force_close,398.73,0.423,200.0
2023-02-02 09:45:00-05:00,2023-02-02 10:45:00-05:00,SHORT,12675.65,12771.65,12771.65,12030.44,2,sl,-194.01,-0.2049,200.0
2023-02-10 09:45:00-05:00,2023-02-12 15:00:00-05:00,LONG,12255.51,12238.65,12238.65,12665.23,12,sl,-214.34,-0.2269,200.0
2023-02-15 09:45:00-05:00,2023-02-15 10:45:00-05:00,SHORT,12641.14,12673.59,12673.59,12364.37,6,sl,-200.68,-0.2129,200.0
2023-02-17 09:45:00-05:00,2023-02-19 17:00:00-05:00,LONG,12318.65,12353.53,12308.26,12675.48,19,force_close,643.64,0.6846,200.0
2023-02-27 10:30:00-05:00,2023-02-27 15:30:00-05:00,SHORT,12045.4,12095.21,12095.21,11978.52,4,sl,-203.22,-0.2147,200.0
2023-02-28 09:45:00-05:00,2023-02-28 11:00:00-05:00,SHORT,12092.03,12015.32,12118.91,12015.32,7,tp,529.95,0.5611,200.0
2023-03-10 09:45:00-05:00,2023-03-10 10:30:00-05:00,LONG,11832.18,11804.76,11804.76,12304.28,7,sl,-198.92,-0.2095,200.0
2023-03-22 10:30:00-04:00,2023-03-22 10:45:00-04:00,SHORT,12702.33,12607.16,12907.0,12607.16,1,tp,94.17,0.0994,200.0
2023-04-04 11:00:00-04:00,2023-04-04 11:45:00-04:00,SHORT,13093.6,13053.9,13127.11,13053.9,6,tp,232.15,0.2447,200.0
2023-04-06 09:45:00-04:00,2023-04-09 16:15:00-04:00,LONG,13039.78,13030.89,13030.89,13085.63,23,sl,-227.44,-0.2392,200.0
2023-04-10 11:00:00-04:00,2023-04-10 11:15:00-04:00,LONG,13012.02,13033.11,12999.23,13033.11,16,tp,321.44,0.339,200.0
2023-05-01 11:00:00-04:00,2023-05-01 11:15:00-04:00,SHORT,13250.01,13231.33,13288.89,13231.33,5,tp,88.41,0.0929,200.0
2023-05-17 10:30:00-04:00,2023-05-17 17:00:00-04:00,SHORT,13567.82,13569.84,13595.6,13383.95,7,force_close,-21.17,-0.0222,200.0
2023-05-22 09:45:00-04:00,2023-05-22 10:30:00-04:00,SHORT,13839.52,13870.09,13870.09,13765.35,7,sl,-221.01,-0.2322,200.0
2023-06-02 10:00:00-04:00,2023-06-04 17:00:00-04:00,SHORT,14530.94,14496.67,14571.8,14249.89,5,force_close,166.35,0.1752,200.0
2023-06-05 11:00:00-04:00,2023-06-05 17:00:00-04:00,SHORT,14578.85,14542.81,14628.57,14500.47,4,force_close,140.17,0.1473,200.0
2023-06-09 11:00:00-04:00,2023-06-11 14:15:00-04:00,SHORT,14547.61,14585.73,14585.73,14280.93,5,sl,-195.59,-0.2053,200.0
2023-06-13 11:00:00-04:00,2023-06-13 15:00:00-04:00,SHORT,14869.99,14909.68,14909.68,14590.26,5,sl,-203.44,-0.214,200.0
2023-06-16 11:00:00-04:00,2023-06-18 17:00:00-04:00,SHORT,15157.22,15094.69,15198.6,14907.72,5,force_close,307.67,0.3243,200.0
2023-06-20 09:45:00-04:00,2023-06-20 11:45:00-04:00,SHORT,15062.63,15098.3,15098.3,15043.72,6,sl,-220.02,-0.2312,200.0
2023-06-21 09:45:00-04:00,2023-06-21 11:30:00-04:00,LONG,14875.94,14865.61,14865.61,15108.24,19,sl,-215.38,-0.2269,200.0
2023-06-22 09:45:00-04:00,2023-06-22 17:00:00-04:00,LONG,14953.51,15029.29,14941.91,15056.03,17,force_close,1271.13,1.3424,200.0
2023-07-06 09:45:00-04:00,2023-07-06 17:00:00-04:00,LONG,15068.23,15091.2,15048.09,15243.75,10,force_close,219.63,0.2289,200.0
2023-07-07 09:45:00-04:00,2023-07-09 17:00:00-04:00,SHORT,15172.38,15012.42,15216.09,14990.8,5,force_close,794.83,0.8265,200.0
2023-07-14 09:45:00-04:00,2023-07-16 17:00:00-04:00,SHORT,15595.8,15541.3,15633.29,15395.66,5,force_close,267.52,0.2759,200.0
2023-07-24 09:45:00-04:00,2023-07-24 10:00:00-04:00,LONG,15447.56,15462.2,15429.77,15462.2,11,tp,150.04,0.1543,200.0
2023-08-01 09:45:00-04:00,2023-08-01 14:00:00-04:00,LONG,15709.18,15697.43,15697.43,15790.68,17,sl,-216.76,-0.2227,200.0
2023-08-04 09:45:00-04:00,2023-08-04 11:30:00-04:00,SHORT,15435.33,15271.66,15475.51,15271.66,5,tp,813.35,0.8374,200.0
2023-08-08 09:45:00-04:00,2023-08-08 17:00:00-04:00,LONG,15207.81,15294.11,15189.29,15399.81,11,force_close,938.26,0.9581,200.0
2023-08-10 10:00:00-04:00,2023-08-10 17:00:00-04:00,LONG,15107.2,15189.39,15084.26,15320.95,9,force_close,730.69,0.7392,200.0
2023-08-11 10:15:00-04:00,2023-08-13 17:00:00-04:00,LONG,15022.38,15042.56,15002.29,15351.14,10,force_close,191.8,0.1926,200.0
2023-08-14 10:00:00-04:00,2023-08-14 11:30:00-04:00,SHORT,15132.37,15169.01,15169.01,14967.0,5,sl,-188.2,-0.1887,200.0
2023-08-16 10:15:00-04:00,2023-08-16 11:00:00-04:00,LONG,14961.86,14939.14,14939.14,15170.79,9,sl,-213.51,-0.2144,200.0
2023-08-18 09:45:00-04:00,2023-08-20 17:00:00-04:00,LONG,14648.55,14729.43,14636.01,14930.85,16,force_close,1278.14,1.2867,200.0
2023-08-23 10:00:00-04:00,2023-08-23 11:30:00-04:00,SHORT,15151.97,15180.39,15180.39,14893.2,7,sl,-205.91,-0.2047,200.0
2023-08-28 09:45:00-04:00,2023-08-28 11:45:00-04:00,SHORT,14993.96,15051.9,15051.9,14952.82,3,sl,-176.82,-0.1761,200.0
2023-08-29 09:45:00-04:00,2023-08-29 10:15:00-04:00,SHORT,15323.2,15360.38,15360.38,14958.43,5,sl,-190.88,-0.1905,200.0
2023-08-30 09:45:00-04:00,2023-08-30 11:00:00-04:00,SHORT,15439.46,15476.98,15476.98,15025.58,5,sl,-192.62,-0.1926,200.0
2023-08-31 09:45:00-04:00,2023-08-31 10:00:00-04:00,SHORT,15514.0,15544.39,15544.39,15334.76,7,sl,-219.7,-0.2201,200.0
2023-09-01 10:15:00-04:00,2023-09-01 10:30:00-04:00,SHORT,15439.71,15436.24,15477.1,15436.24,5,tp,12.33,0.0124,200.0
2023-09-05 09:45:00-04:00,2023-09-05 10:15:00-04:00,LONG,15506.68,15539.19,15496.4,15539.19,19,tp,598.69,0.6012,200.0
2023-09-06 10:15:00-04:00,2023-09-06 17:00:00-04:00,LONG,15327.97,15357.87,15321.08,15545.45,29,force_close,838.07,0.8367,200.0
2023-09-07 09:45:00-04:00,2023-09-07 10:30:00-04:00,LONG,15245.43,15233.73,15233.73,15470.17,17,sl,-215.89,-0.2138,200.0
2023-09-08 10:00:00-04:00,2023-09-10 16:00:00-04:00,SHORT,15282.45,15319.59,15319.59,15154.1,5,sl,-190.68,-0.1892,200.0
2023-09-14 09:45:00-04:00,2023-09-14 11:00:00-04:00,SHORT,15478.36,15507.29,15507.29,15215.69,7,sl,-209.53,-0.2084,200.0
2023-09-18 09:45:00-04:00,2023-09-18 10:45:00-04:00,SHORT,15235.02,15204.97,15265.28,15204.97,7,tp,203.31,0.2026,200.0
2023-09-19 09:45:00-04:00,2023-09-19 17:00:00-04:00,LONG,15149.61,15181.25,15139.1,15256.08,19,force_close,582.13,0.5791,200.0
2023-09-27 10:15:00-04:00,2023-09-27 17:00:00-04:00,LONG,14453.59,14632.37,14428.58,14707.54,8,force_close,1422.2,1.4067,200.0
2023-09-29 09:45:00-04:00,2023-09-29 10:30:00-04:00,SHORT,14678.71,14721.79,14721.79,14524.34,5,sl,-220.37,-0.215,200.0
2023-10-12 09:45:00-04:00,2023-10-12 10:00:00-04:00,SHORT,15139.34,15136.12,15192.32,15136.12,4,tp,8.89,0.0087,200.0
2023-10-13 10:45:00-04:00,2023-10-15 17:00:00-04:00,LONG,14983.08,15045.69,14938.06,15318.1,4,force_close,246.42,0.2409,200.0
2023-10-23 10:30:00-04:00,2023-10-23 17:00:00-04:00,SHORT,14659.75,14639.39,14716.68,14550.76,4,force_close,77.44,0.0755,200.0
2023-10-26 09:45:00-04:00,2023-10-26 17:00:00-04:00,LONG,14094.76,14194.33,14053.89,14666.28,5,force_close,492.85,0.4803,200.0
2023-11-02 11:00:00-04:00,2023-11-02 17:00:00-04:00,SHORT,14897.46,14882.02,14928.19,14339.72,7,force_close,101.12,0.0981,200.0
2023-11-03 10:30:00-04:00,2023-11-05 17:00:00-05:00,SHORT,15102.63,15102.28,15136.98,14771.69,6,force_close,-3.89,-0.0038,200.0
2023-11-06 09:45:00-05:00,2023-11-06 10:00:00-05:00,LONG,15113.52,15125.71,15093.23,15125.71,10,tp,111.9,0.1084,200.0
2023-11-07 10:45:00-05:00,2023-11-07 17:00:00-05:00,SHORT,15293.27,15299.18,15336.59,15074.28,5,force_close,-34.56,-0.0335,200.0
2023-11-08 09:45:00-05:00,2023-11-08 10:30:00-05:00,SHORT,15277.21,15313.39,15313.39,15112.41,6,sl,-223.08,-0.2161,200.0
2023-11-15 10:00:00-05:00,2023-11-15 17:00:00-05:00,SHORT,15828.25,15767.44,15859.99,15503.96,6,force_close,358.85,0.3483,200.0
2023-11-16 10:30:00-05:00,2023-11-16 17:00:00-05:00,LONG,15808.05,15831.53,15789.57,15963.15,11,force_close,247.22,0.2392,200.0
2023-11-17 10:30:00-05:00,2023-11-19 17:00:00-05:00,SHORT,15825.09,15802.17,15861.89,15746.51,5,force_close,109.59,0.1058,200.0
2023-11-28 09:45:00-05:00,2023-11-28 15:00:00-05:00,LONG,15964.08,16035.6,15946.58,16035.6,11,tp,775.72,0.748,200.0
2023-11-29 10:15:00-05:00,2023-11-29 17:00:00-05:00,SHORT,15985.07,16018.39,16029.25,15917.35,5,force_close,-171.59,-0.1642,200.0
2023-11-30 09:45:00-05:00,2023-11-30 10:15:00-05:00,LONG,15867.73,15846.93,15846.93,16155.01,10,sl,-217.99,-0.209,200.0
2023-12-04 10:30:00-05:00,2023-12-04 17:00:00-05:00,LONG,15798.58,15804.2,15788.78,15981.13,20,force_close,92.38,0.0888,200.0
2023-12-06 10:00:00-05:00,2023-12-06 17:00:00-05:00,SHORT,15821.25,15788.86,15861.65,15747.08,5,force_close,156.95,0.1507,200.0
2023-12-07 09:45:00-05:00,2023-12-07 17:00:00-05:00,SHORT,15997.16,15997.49,16037.87,15782.2,5,force_close,-6.62,-0.0063,200.0
2023-12-08 11:00:00-05:00,2023-12-10 13:00:00-05:00,SHORT,16065.7,16095.48,16095.48,15824.13,7,sl,-215.46,-0.2066,200.0
2023-12-11 10:15:00-05:00,2023-12-11 10:45:00-05:00,SHORT,16195.48,16225.57,16225.57,16043.8,7,sl,-217.59,-0.2091,200.0
2023-12-18 10:45:00-05:00,2023-12-18 17:00:00-05:00,SHORT,16731.05,16715.82,16763.12,16598.11,6,force_close,85.38,0.0822,200.0
2023-12-28 10:00:00-05:00,2023-12-28 17:00:00-05:00,SHORT,16916.62,16908.48,16940.45,16857.5,8,force_close,57.17,0.055,200.0
2024-01-02 10:45:00-05:00,2024-01-02 17:00:00-05:00,LONG,16514.56,16526.34,16505.24,16833.02,21,force_close,226.26,0.2177,200.0
2024-01-09 10:30:00-05:00,2024-01-09 10:45:00-05:00,SHORT,16639.96,16683.61,16683.61,16265.28,5,sl,-223.22,-0.2143,200.0
2024-01-10 10:15:00-05:00,2024-01-10 13:00:00-05:00,SHORT,16777.58,16806.23,16806.23,16515.89,7,sl,-207.56,-0.1997,200.0
2024-01-17 10:45:00-05:00,2024-01-17 17:00:00-05:00,LONG,16693.46,16729.82,16671.1,16880.93,9,force_close,318.24,0.3068,200.0
2024-01-22 10:15:00-05:00,2024-01-22 11:00:00-05:00,LONG,17329.87,17320.12,17320.12,17427.93,21,sl,-225.82,-0.2171,200.0
2024-01-23 09:45:00-05:00,2024-01-23 13:00:00-05:00,LONG,17349.88,17442.58,17339.33,17442.58,19,tp,1742.32,1.6789,200.0
2024-01-24 10:15:00-05:00,2024-01-24 17:00:00-05:00,SHORT,17493.41,17482.26,17557.4,17302.86,3,force_close,30.43,0.0288,200.0
2024-01-25 09:45:00-05:00,2024-01-25 13:00:00-05:00,LONG,17449.02,17437.84,17437.84,17648.14,18,sl,-219.18,-0.2077,200.0
2024-02-02 10:45:00-05:00,2024-02-04 17:00:00-05:00,SHORT,17634.4,17587.02,17684.01,17188.25,4,force_close,185.51,0.1762,200.0
2024-02-05 10:00:00-05:00,2024-02-05 10:15:00-05:00,SHORT,17605.61,17589.55,17654.56,17589.55,4,tp,60.25,0.0571,200.0
2024-02-09 10:00:00-05:00,2024-02-11 17:00:00-05:00,SHORT,17956.68,17949.75,17984.19,17717.98,7,force_close,41.52,0.0393,200.0
2024-02-13 10:45:00-05:00,2024-02-13 17:00:00-05:00,LONG,17555.21,17599.59,17539.34,18021.37,13,force_close,563.94,0.5342,200.0
2024-02-15 10:15:00-05:00,2024-02-15 11:00:00-05:00,SHORT,17825.79,17858.69,17858.69,17633.9,6,sl,-203.4,-0.1917,200.0
2024-02-16 09:45:00-05:00,2024-02-16 10:00:00-05:00,SHORT,17780.21,17736.17,17831.15,17736.17,4,tp,172.14,0.1625,200.0
2024-02-20 09:45:00-05:00,2024-02-20 17:00:00-05:00,LONG,17477.33,17494.6,17464.43,17729.22,16,force_close,260.34,0.2454,200.0
2024-02-21 10:15:00-05:00,2024-02-21 13:00:00-05:00,LONG,17338.38,17645.29,17313.76,17645.29,8,tp,2447.3,2.3016,200.0
2024-02-22 09:45:00-05:00,2024-02-22 17:00:00-05:00,SHORT,17986.15,17990.15,18035.16,17328.18,4,force_close,-20.01,-0.0184,200.0
2024-02-23 10:00:00-05:00,2024-02-25 17:00:00-05:00,SHORT,17927.18,17903.75,17974.6,17825.61,4,force_close,89.71,0.0825,200.0
2024-02-26 10:15:00-05:00,2024-02-26 17:00:00-05:00,SHORT,17954.95,17903.09,17995.65,17887.31,5,force_close,254.33,0.2337,200.0
2024-02-27 09:45:00-05:00,2024-02-27 10:15:00-05:00,LONG,17969.11,17962.15,17962.15,18001.32,29,sl,-230.7,-0.2115,200.0
2024-02-28 09:45:00-05:00,2024-02-28 11:00:00-05:00,LONG,17854.31,17844.81,17844.81,17982.29,21,sl,-220.47,-0.2026,200.0
2024-03-01 11:00:00-05:00,2024-03-03 17:00:00-05:00,SHORT,18283.34,18319.15,18335.41,17829.28,4,force_close,-147.25,-0.1356,200.0
2024-03-05 10:45:00-05:00,2024-03-05 17:00:00-05:00,LONG,17846.76,17937.63,17826.82,18296.07,10,force_close,898.69,0.8288,200.0
2024-03-07 09:45:00-05:00,2024-03-07 17:00:00-05:00,SHORT,18302.49,18243.73,18330.2,17904.57,7,force_close,404.33,0.3699,200.0
2024-03-18 10:45:00-04:00,2024-03-18 17:00:00-04:00,SHORT,17986.69,17922.14,18060.5,17835.19,3,force_close,190.63,0.1737,200.0
2024-03-25 09:45:00-04:00,2024-03-25 10:00:00-04:00,LONG,18323.58,18317.38,18317.38,18355.06,32,sl,-230.66,-0.2099,200.0
2024-03-26 10:00:00-04:00,2024-03-26 17:00:00-04:00,SHORT,18302.59,18264.21,18333.46,18189.71,6,force_close,224.29,0.2046,200.0
2024-03-27 10:30:00-04:00,2024-03-27 17:00:00-04:00,LONG,18222.33,18270.03,18206.68,18370.33,13,force_close,607.05,0.5526,200.0
2024-04-01 10:15:00-04:00,2024-04-01 17:00:00-04:00,LONG,18240.4,18255.11,18232.88,18377.47,27,force_close,370.0,0.335,200.0
2024-04-04 09:45:00-04:00,2024-04-04 10:30:00-04:00,SHORT,18301.19,18038.45,18340.1,18038.45,5,tp,1308.72,1.1812,200.0
2024-04-08 10:00:00-04:00,2024-04-08 11:30:00-04:00,LONG,18103.45,18131.88,18087.33,18131.88,12,tp,329.21,0.2937,200.0
2024-04-09 11:15:00-04:00,2024-04-09 11:45:00-04:00,LONG,18082.43,18161.46,18071.41,18161.46,18,tp,1404.54,1.2495,200.0
